dt,B75 Chemistry CHW,B75 Chemistry STM,B75 Chemistry ELE,B47 Genomics CHW,B47 Genomics STM,B47 Genomics ELE
2015/09/25 00:00:00,0,46137.7,24884.7,5077.2,105994.8,11131.5
2015/09/26 00:00:00,0,40716.3,23338.8,5077.2,104564.7,10645.5
2015/09/27 00:00:00,0,38762,22909.9,5077.2,107022.3,10757.5
2015/09/28 00:00:00,0,65873.4,24980.8,9226.8,105805.7,11117
2015/09/29 00:00:00,0,63604,25706.8,9226.8,99874.3,11214.2
2015/09/30 00:00:00,0,58792.9,25289.9,9226.8,93575.2,10858.5
2015/10/01 00:00:00,0,70424.4,23085.8,0,124450.7,11047.7
2015/10/02 00:00:00,0,70424.4,23085.8,0,124450.7,11047.7
2015/10/03 00:00:00,0,65425.3,20777.8,0,142994,10885.1
2015/10/04 00:00:00,0,42986.5,20417.4,0,121666.5,10854.7
2015/10/05 00:00:00,0,58643.5,23177.6,0,109918.8,11159
2015/10/06 00:00:00,0,44346,24054.8,0,42202.6,11260.4
2015/10/07 00:00:00,0,39676,25187.4,0,34132.1,11160.1
2015/10/08 00:00:00,0,43135.4,24451.4,98433.66,35316.5,11378.7
2015/10/09 00:00:00,0,65874.7,24377.5,0,61936,11256.4
2015/10/10 00:00:00,0,56698.4,21766.6,0,125832.6,10950
2015/10/11 00:00:00,0,42531.7,21066.3,0,132260.4,11084.3
2015/10/12 00:00:00,0,44336.3,23964,0,121058.3,11264.9
2015/10/13 00:00:00,0,48702.7,24807.4,0,114784.5,11286.9
2015/10/14 00:00:00,0,58502.6,25017.3,0,127715.8,11250.5
2015/10/15 00:00:00,0,69495.8,24671.7,0,138037.3,11149.1
2015/10/16 00:00:00,0,74911.6,24973.4,0,137187.7,11048.7
2015/10/17 00:00:00,0,98455.3,23843.6,0,174440.6,10746.9
2015/10/18 00:00:00,0,116460.2,23070.2,0,193705.8,11203.3
2015/10/19 00:00:00,0,133395.4,24906.3,0,200667.3,11613
2015/10/20 00:00:00,0,85483.6,25443.8,0,159838.3,11234
2015/10/21 00:00:00,0,66147.4,26019.2,0,116398.4,11240.9
2015/10/22 00:00:00,0,58622.6,26019.2,0,106940.3,11249.9
2015/10/23 00:00:00,0,82916.4,26019.2,0,145967.7,11061
2015/10/24 00:00:00,0,94525.7,26019.2,0,146633.3,11061
2015/10/25 00:00:00,0,57714.3,26425.7,0,116294.7,11061
2015/10/26 00:00:00,0,101611.5,26425.7,0,160519.3,11108.6
2015/10/27 00:00:00,0,99681.1,26425.7,0,154730.7,11108.6
2015/10/28 00:00:00,0,67204.9,26425.7,0,115358.8,11108.6
2015/10/29 00:00:00,0,60578,26545.3,0,74624,11216.4
2015/10/30 00:00:00,0,101615.8,25225.9,0,36003.8,11069.1
2015/10/31 00:00:00,0,106744,23000.6,0,133418.4,10496.2
2015/11/01 00:00:00,0,0,24732.9,0,120946.8,11304.3
2015/11/02 00:00:00,0,0,25645.1,0,54703.1,11125.7
2015/11/03 00:00:00,0,0,25478.4,0,40534,11228.1
2015/11/04 00:00:00,0,0,25233,0,36435.6,11397.5
2015/11/05 00:00:00,0,0,25114.5,0,120946.8,11275.9
2015/11/06 00:00:00,0,0,25311.7,0,54703.1,11341.9
2015/11/07 00:00:00,0,0,22586.5,0,40534,10898.7
2015/11/08 00:00:00,0,0,21695.2,0,36435.6,10941.7
2015/11/09 00:00:00,0,0,24248.2,0,120946.8,11455.8
2015/11/10 00:00:00,0,0,24979.2,0,54703.1,11227.8
2015/11/11 00:00:00,0,0,25174.6,0,40534,11275.7
2015/11/12 00:00:00,0,0,25121.6,0,36435.6,11418.1
2015/11/13 00:00:00,0,0,23930.2,0,120946.8,11130.3
2015/11/14 00:00:00,0,0,22613.8,0,54703.1,10961.4
2015/11/15 00:00:00,0,0,21703.2,0,40534,11171.6
2015/11/16 00:00:00,0,0,24332.1,0,36435.6,11198.1
2015/11/17 00:00:00,0,0,24561.9,0,120946.8,11247.3
2015/11/18 00:00:00,0,0,25028.2,0,54703.1,11448.7
2015/11/19 00:00:00,0,0,24705.3,0,40534,11278.3
2015/11/20 00:00:00,0,0,24063.4,0,36435.6,11296.6
2015/11/21 00:00:00,0,0,22020.3,0,120946.8,11053.7
2015/11/22 00:00:00,0,0,21564.5,0,54703.1,10812.7
2015/11/23 00:00:00,19740.28,2886673,22664.6,0,40534,11730.9
2015/11/24 00:00:00,0,0,23006.1,81111.11,36435.6,11456
2015/11/25 00:00:00,0,0,22868.5,0,120946.8,11606.6
2015/11/26 00:00:00,0,0,21398.5,0,54703.1,11218.9
2015/11/27 00:00:00,0,0,21453.6,0,40534,11141.6
2015/11/28 00:00:00,0,0,21598.7,0,36435.6,10955.1
2015/11/29 00:00:00,0,0,21078,0,120946.8,11206.8
2015/11/30 00:00:00,0,0,22727.1,0,54703.1,11159.1
2015/12/01 00:00:00,0,0,23551.9,0,0,11363.3
2015/12/02 00:00:00,0,0,24580,0,66385,11383.4
2015/12/03 00:00:00,0,0,23960.7,0,57169.8,11391
2015/12/04 00:00:00,0,0,23852.9,0,59009.2,11713.5
2015/12/05 00:00:00,0,0,22311.3,0,59520.2,11477.7
2015/12/06 00:00:00,0,0,21658.2,0,60714.2,11346.9
2015/12/07 00:00:00,0,0,23831.3,0,61602.2,11621
2015/12/08 00:00:00,0,0,24002.7,0,59260.1,11727.1
2015/12/09 00:00:00,0,0,24761.7,0,54828.6,11666.3
2015/12/10 00:00:00,0,0,24380.6,0,45191.3,11538
2015/12/11 00:00:00,34017.4,0,23747.6,26662,45878.2,11477.8
2015/12/12 00:00:00,5016.5,0,22008.9,2869.6,35526,11166.2
2015/12/13 00:00:00,5568.1,0,21834,3638.3,33906.6,11234.8
2015/12/14 00:00:00,8208.4,0,24091.3,4347.4,36615,11411.2
2015/12/15 00:00:00,5747.1,0,23577.1,3037.2,43505.5,11347.8
2015/12/16 00:00:00,3745.9,0,24470.9,1798.6,48551,11318.1
2015/12/17 00:00:00,3746.2,0,24390,2348,41294.5,11303.6
2015/12/18 00:00:00,3048.3,0,23930.9,1679.2,56868,11376.3
2015/12/19 00:00:00,2595.2,0,22577.4,1325.6,70208,11552
2015/12/20 00:00:00,2380.5,0,21383,1406.2,68294.2,11491.6
2015/12/21 00:00:00,3150.7,1986725.8,23009.4,1883.9,58462.2,11324.7
2015/12/22 00:00:00,5052.3,55363.8,22751.1,3282.7,40552.8,11078.2
2015/12/23 00:00:00,7024.1,49310.2,22079.9,4125,38569.3,10928.6
2015/12/24 00:00:00,14661,31734.2,20786.4,7064.8,33081.1,10773.2
2015/12/25 00:00:00,10697.5,27517.2,19758,5801.7,33923.9,10774.4
2015/12/26 00:00:00,3464.8,71691.8,19515.1,2252,46042.3,10600.3
2015/12/27 00:00:00,4137.5,48706.2,20004.2,2733.1,40616.3,10589
2015/12/28 00:00:00,2301.3,145562.8,21096.5,1651.1,67914.9,11278.2
2015/12/29 00:00:00,2247.4,91388,18909,2049.6,59351.5,11074.5
2015/12/30 00:00:00,2780,93241.8,21980.3,2071.8,58018.1,11098.8
2015/12/31 00:00:00,2795.8,92987.4,20580.7,2160.8,54889.6,10385.8
2016/01/01 00:00:00,2102.4,135697.8,20272.2,1322.8,67036.3,11230.1
2016/01/02 00:00:00,2110.4,162989.8,20786,1352.9,68908.5,11287.2
2016/01/03 00:00:00,2328.4,161003.9,20805,1541.1,69353.3,11167.6
2016/01/04 00:00:00,2762.6,234471.3,22523.8,1142.8,86750.5,11871.6
2016/01/05 00:00:00,2997.7,285618.4,23326.8,1386.8,102848.2,12050
2016/01/06 00:00:00,2951,250920.4,23960.7,1400.8,91666.7,11980.6
2016/01/07 00:00:00,3105.1,204107.3,24009.9,1986.5,81160.9,11776
2016/01/08 00:00:00,2866.3,160249.1,23687.8,1930.9,60854.8,11729.3
2016/01/09 00:00:00,3372.9,109020.4,22211.7,2014.7,57583.2,11105.5
2016/01/10 00:00:00,5471.4,80641.7,22037.5,2844.7,47718.6,10741.8
2016/01/11 00:00:00,3127.2,221259.5,23546.3,1690.8,87867.9,11809.3
2016/01/12 00:00:00,2971.6,221288.6,23862,1774,88473.5,11832.8
2016/01/13 00:00:00,2823.6,257023,23869.5,1950.1,100720.4,11999.5
2016/01/14 00:00:00,2987.3,214175,24208,1715.7,83417.7,11895
2016/01/15 00:00:00,3238.2,151279,23918.5,1698.5,65468.1,11439.1
2016/01/16 00:00:00,3061.6,111580.8,22785.6,1980.8,60058.3,11052.9
2016/01/17 00:00:00,2695.3,177477,22527.9,1777.9,79464.9,11558.7
2016/01/18 00:00:00,2399.8,240973.2,23557.5,1853.2,103741.1,11784
2016/01/19 00:00:00,2369.4,257936.6,23771.4,1798,106497.3,11674.1
2016/01/20 00:00:00,2647.1,217259.4,24399.1,1540.8,87742.4,11761.7
2016/01/21 00:00:00,2679.5,217849,24118.2,1559.7,84681.5,11616.7
2016/01/22 00:00:00,2662.7,253331.8,23533.9,1771.5,100681.9,11808.6
2016/01/23 00:00:00,2316.2,231290,21923.8,1712.2,91603.4,11396.9
2016/01/24 00:00:00,2553.8,225399.5,21668.3,1189,85149.6,11245.2
2016/01/25 00:00:00,3419.1,224813,23637.5,1200.5,76425.6,11571
2016/01/26 00:00:00,3141.9,173764.5,23749.1,1730.1,81767.6,11411
2016/01/27 00:00:00,2927.9,174427.5,24176.3,1938.7,41238.3,11399
2016/01/28 00:00:00,2927.9,217191,24246.7,1938.7,41238.3,11549.2
2016/01/29 00:00:00,1587.4,182723.5,23957.8,807.3,0,11517.5
2016/01/30 00:00:00,2397.7,183374,22242.2,1696.7,0,11274.8
2016/01/31 00:00:00,2717.6,136866,20473.8,1937.2,0,10349.1
2016/02/01 00:00:00,3487.2,106325.5,23993,2034.6,0,10970.9
2016/02/02 00:00:00,3487.2,146710.5,23605.1,2955.4,41629.7,11283.2
2016/02/03 00:00:00,3371.2,94310,24505.6,2301.1,56982.5,11174.9
2016/02/04 00:00:00,3408.5,91254.2,23774.5,2025.3,49632,11001.5
2016/02/05 00:00:00,2667.4,185444,24357.8,1707.9,77239.2,11560.2
2016/02/06 00:00:00,2613.1,202704.6,23512.4,1449.8,75597,11175.8
2016/02/07 00:00:00,2743.2,177674.2,22443.9,1568.5,70016.2,11031.6
2016/02/08 00:00:00,2567.5,176206.6,24286.9,1339.8,69100.1,11467.5
2016/02/09 00:00:00,2990.9,211684.4,25018.7,1259.2,76220.7,11657.5
2016/02/10 00:00:00,2300.8,192090.2,24894.9,1079.1,76360.2,11577.5
2016/02/11 00:00:00,2286.8,255332.2,25200.3,1702,106593.3,11759.8
2016/02/12 00:00:00,2214.1,266906.4,24831,1618.5,114312.7,11755.1
2016/02/13 00:00:00,2068,266720.7,23204,1598.7,112848.2,11251.8
2016/02/14 00:00:00,2176.9,300791,21249.9,1633.8,123918.2,11408.5
2016/02/15 00:00:00,2250.7,271228.5,24708.9,1720.8,107580.5,11717.6
2016/02/16 00:00:00,3413.4,109849.5,24496.2,2038.4,60721.5,11063.2
2016/02/17 00:00:00,2497,178729.7,25514.1,1608.5,79880.8,11453.3
2016/02/18 00:00:00,2436.6,219767.3,24981.8,1670.5,88309.1,11635.9
2016/02/19 00:00:00,2436.6,210540.7,24277.4,1670.5,91206.5,11644.8
2016/02/20 00:00:00,3705.1,112918.8,22982.8,2163.5,57213.2,10828
2016/02/21 00:00:00,3259.3,92559.5,22423.1,2044.7,53706.5,10521.8
2016/02/22 00:00:00,3259.3,141185.3,24692.4,2044.7,64170.8,11090
2016/02/23 00:00:00,1402.3,143267.4,24843.4,1597.7,68517.9,11345.9
2016/02/24 00:00:00,6472.3,102506.8,25424.1,3018,50617.4,11092.3
2016/02/25 00:00:00,4069.5,104161,24982.6,2096.4,55726.9,11266.9
2016/02/26 00:00:00,2627.2,188337,24590.3,1609.2,77230.3,11729.1
2016/02/27 00:00:00,2436.5,183399,23290.7,1601,74945.4,11459.7
2016/02/28 00:00:00,3677.5,120198,22645.5,2084.7,55564.8,11039.4
2016/02/29 00:00:00,2108,70182.5,18702.6,1841,51430,10575.6
2016/03/01 00:00:00,3200,113542.9,24028.2,2059.3,127390,10770.9
2016/03/02 00:00:00,3264.7,139763.6,25224.9,1920,70983.9,11059
2016/03/03 00:00:00,2521.8,208314.4,25372.5,1500.4,89423.5,11525.1
2016/03/04 00:00:00,2543.7,194562.2,24947.3,1416.2,81761.4,11472.5
2016/03/05 00:00:00,2608.1,184314.1,23532.1,1634.6,79804.7,9910.3
2016/03/06 00:00:00,2629.4,174754.5,22883.4,1747.8,78620.9,11022.4
2016/03/07 00:00:00,4207.4,139151.1,25026.6,2224.8,61197.2,11099.2
2016/03/08 00:00:00,6192.4,79775.1,24132.9,3202.2,45621.6,10884.7
2016/03/09 00:00:00,7957.4,69528.6,25230.9,3989.6,42412.2,11071.3
2016/03/10 00:00:00,9677.5,41797.4,25129.8,4858.6,32777.2,11132.2
2016/03/11 00:00:00,6174.8,61460.2,23522.6,3447.4,42160.2,11034.5
2016/03/12 00:00:00,4185.3,95993.4,22349.3,2335.9,54711.6,10634.7
2016/03/13 00:00:00,4096.9,72374.6,21094.7,2307.3,42305.9,10059.2
2016/03/14 00:00:00,2951.5,101283.9,24859.8,1687.6,56320,11029.8
2016/03/15 00:00:00,3271.2,81398,24312.1,2052.3,48424.3,10810.6
2016/03/16 00:00:00,4726.1,65920.9,24572.8,2404.6,39801.6,10919.6
2016/03/17 00:00:00,4235.8,77858.3,24309.4,2204.2,45803.8,11018.2
2016/03/18 00:00:00,4234.5,118872.2,23299.5,2269.2,55978.2,11011.9
2016/03/19 00:00:00,2802.9,142223.4,22615.5,1990.2,72538.7,11095.2
2016/03/20 00:00:00,2453.5,158900.4,21946.5,1728.9,76354.3,11298.1
2016/03/21 00:00:00,2925.3,160215,23951.5,1991.2,74855.7,11412.6
2016/03/22 00:00:00,3506.1,148347,23871,2178.1,71061.1,11427.6
2016/03/23 00:00:00,6547.4,75502.3,24361.7,3483.6,50605.4,11282.7
2016/03/24 00:00:00,3300.4,83475,24109.7,2020.3,47246.8,11142.2
2016/03/25 00:00:00,7084.1,51054.7,24198,3698.9,36851,11325.8
2016/03/26 00:00:00,2810.8,117737.8,22445.1,2001.6,58810,11248.9
2016/03/27 00:00:00,2842.8,92490,21904.3,2098.7,52370.8,11276.2
2016/03/28 00:00:00,4098,80203.5,24124,2119.2,48392.2,11198.7
2016/03/29 00:00:00,3468.3,131408.5,23551.6,1965.4,58442.6,11075.3
2016/03/30 00:00:00,4076,149005,24258.5,2115.9,64824.4,11308.5
2016/03/31 00:00:00,7151.1,56388.5,24180.9,3422.8,40730.6,11168.5
2016/04/01 00:00:00,13724.9,37900.1,24242.8,6308.2,30225.9,11312
2016/04/02 00:00:00,4317.2,67552.5,22371.8,2419,43095.1,10899.3
2016/04/03 00:00:00,2279.1,149080.7,21583.3,1780.6,71413.2,11464.5
2016/04/04 00:00:00,2742.7,133780.9,24608,1967.9,60450.2,11445.3
2016/04/05 00:00:00,2620.8,211317.7,24243.7,1588.5,81054.8,11570.1
2016/04/06 00:00:00,2818.8,175876.3,24565.5,1654.9,81054.8,11507.8
2016/04/07 00:00:00,4284.1,66756.6,24450.4,2452,40805.8,11450.4
2016/04/08 00:00:00,2814.8,130198.6,23859.1,2123.4,66811.3,11280.5
2016/04/09 00:00:00,2307.8,160911.4,23393.6,1528.5,70753.8,11309.3
2016/04/10 00:00:00,2626.4,164931.4,22285.9,2036.9,77451.1,11159.8
2016/04/11 00:00:00,4975.1,85316.4,24423.4,2657.3,49407.9,11232.6
2016/04/12 00:00:00,4060.6,85140.6,24458.3,2479.8,43114.4,10980.5
2016/04/13 00:00:00,2831.5,156003.7,25023.4,2093.9,63380.9,11273.7
2016/04/14 00:00:00,3773.2,138752.7,24435.7,2368.3,56557.6,11264.8
2016/04/15 00:00:00,4213.2,116219.8,24696.4,2588.6,54310.7,11368
2016/04/16 00:00:00,4012.1,92339.7,23281.1,2770.4,54071.8,10839.2
2016/04/17 00:00:00,5135.9,69075.5,22982.9,3265.7,48052.8,10903.1
2016/04/18 00:00:00,7608.4,59421.4,25139.6,4153.4,45448.1,11070
2016/04/19 00:00:00,7364.3,61294.2,24876.4,3983.5,40566.8,10961.6
2016/04/20 00:00:00,5051.2,115230.3,24669.8,3092.1,48443.3,10972.5
2016/04/21 00:00:00,6793.2,75147.5,24840.9,3264,42176.7,10981.7
2016/04/22 00:00:00,9813,25076.2,24839.8,5355.7,31137.8,11226.5
2016/04/23 00:00:00,7302.2,42600.6,23493.2,4223.3,33102,10627.9
2016/04/24 00:00:00,4468.7,96054.4,21880.8,2785,50242.3,10478.3
2016/04/25 00:00:00,6677.4,51279.3,24430.9,3365.2,36271,10928.1
2016/04/26 00:00:00,7569.4,33817.3,24092.7,4080.2,31806.9,11038.6
2016/04/27 00:00:00,3555.8,67771.7,24165.6,1647.9,37950.3,10773
2016/04/28 00:00:00,3212.5,96176.7,24695.6,1996.9,53163.5,10833.3
2016/04/29 00:00:00,3136.7,93101.3,24414.1,2078,52701,10737.3
2016/04/30 00:00:00,3874.7,79239.7,23169.9,2358.4,44922.3,10314.2
2016/05/01 00:00:00,2682,76015.3,22774.7,1438.1,43177.4,10172.2
2016/05/02 00:00:00,3615.5,60333.6,25256.6,2239.7,39040,10668.2
2016/05/03 00:00:00,3177.2,48201.6,24742,2295.6,35547.8,10765.5
2016/05/04 00:00:00,2436.2,64635.6,24846.7,1441.3,37830.3,10662.4
2016/05/05 00:00:00,3306.8,65817.1,24954.5,1795.1,41164.6,10662.5
2016/05/06 00:00:00,2421.7,67465.5,24607.8,1519.4,42054.5,10423.8
2016/05/07 00:00:00,3091.3,52442.4,23081.6,1820.7,37443.3,10159.3
2016/05/08 00:00:00,4689.1,56595.9,22048.9,2589.8,39892,10191.5
2016/05/09 00:00:00,6896,70017.7,24830.7,3061.9,40587.7,10558
2016/05/10 00:00:00,4359.3,89861.1,24830.7,2169.3,43007.1,10400.3
2016/05/11 00:00:00,6670.1,46782.6,25288.2,3041.9,34435.5,10570.6
2016/05/12 00:00:00,8605.3,33647.1,25288.2,4246.1,32341.3,10685.4
2016/05/13 00:00:00,10603.2,49490.6,24937.8,4813.8,32985,10536.3
2016/05/14 00:00:00,7499.8,22711.2,23275.9,3882.8,29719.4,10378.6
2016/05/15 00:00:00,3392.6,88797.6,22142.6,1742.5,44825.3,10134.7
2016/05/16 00:00:00,4953.1,93874,23445.4,2675.4,56095,10404.9
2016/05/17 00:00:00,4451.2,53998.7,23931.5,2249.8,36938.3,10350.8
2016/05/18 00:00:00,5132.6,61254,24068.4,2508.4,36867.7,10336.5
2016/05/19 00:00:00,7141.6,43051,24197,3255.3,33459.5,10400.3
2016/05/20 00:00:00,7789.1,51217.9,24008.7,3723.3,34709.4,10388.2
2016/05/21 00:00:00,4582,40677.7,22050.9,2414.4,32576.8,10185.7
2016/05/22 00:00:00,4955.7,25249.3,21240.9,2738.2,32249.9,10209.8
2016/05/23 00:00:00,6566,23605.6,24700,3775.4,31466.3,10563.3
2016/05/24 00:00:00,8118.6,19292,24498.9,4327.8,29118.4,10647.8
2016/05/25 00:00:00,10319.5,15403.7,24932.1,4919.9,26850.7,10972.3
2016/05/26 00:00:00,12368.6,11849.1,25584.8,6000.9,25831.7,11227.4
2016/05/27 00:00:00,21151.7,24499.6,25072.3,8481,25250.9,11227.4
2016/05/28 00:00:00,20868.4,23162.7,23299.8,8652.6,33060.8,11027.8
2016/05/29 00:00:00,16388.6,15646.7,23802.1,7335.5,24586.4,10890.3
2016/05/30 00:00:00,22541.4,33899.2,25304.9,8673.3,25564.4,10756
2016/05/31 00:00:00,19153.6,30421.1,24417,8039.6,23872.2,10779
2016/06/01 00:00:00,15196.7,16152.7,25226,7144.4,24923.8,11108.3
2016/06/02 00:00:00,13661.2,30208.8,24698.9,3957.4,30285.9,10809.5
2016/06/03 00:00:00,14537.2,48577.5,24901,6214,45525.2,10779.5
2016/06/04 00:00:00,18506.8,30958.3,24019,7871,36492.4,10661.3
2016/06/05 00:00:00,17390.2,33740.8,23534.3,7317.5,37044.6,10420.6
2016/06/06 00:00:00,16584.1,24432,25410.2,7370.3,36994,11027.4
2016/06/07 00:00:00,14075.8,28711.3,24132.3,6468.8,36734.4,10880.8
2016/06/08 00:00:00,6779.9,47128.7,23964.4,2691.6,40617.9,10690.7
2016/06/09 00:00:00,7617.1,58250.7,23763.7,3244.8,48723.8,10933.6
2016/06/10 00:00:00,8699.3,38899.6,23232.4,4049.6,54483.7,11117.2
2016/06/11 00:00:00,16834.8,23871.7,23029.1,6966.5,40092,10977.2
2016/06/12 00:00:00,14677.7,14588.7,21558.2,7208.2,40210.4,11011.5
2016/06/13 00:00:00,8462.6,24726.8,25070.6,3893.4,42869.6,11107.2
2016/06/14 00:00:00,9991,39672.4,24851.6,4180.8,44985.4,11293.6
2016/06/15 00:00:00,11266.6,23625.3,25618.2,5018.8,41629.2,11351.1
2016/06/16 00:00:00,13558.8,34991.7,25772.5,5942.4,44909,11374.7
2016/06/17 00:00:00,11762.1,28084.7,24876.8,5701.6,41969.2,11411.6
2016/06/18 00:00:00,9995.1,21841.1,23079.1,4840.4,40074.3,10936.6
2016/06/19 00:00:00,12819.7,16631.4,22578.5,6408,39187.1,10984.6
2016/06/20 00:00:00,18014.4,32532.6,25969.8,7392.8,37423,11490.5
2016/06/21 00:00:00,18590.2,26537.2,25597,7750.4,39156.8,11520.7
2016/06/22 00:00:00,14685,31118.5,25920.5,6291.5,40474.6,11568.9
2016/06/23 00:00:00,19702.9,41648.3,26189.4,7524.4,43100,11500.1
2016/06/24 00:00:00,16187.2,30579.7,23203,7541.9,39879.7,11564.9
2016/06/25 00:00:00,13235.4,25330.2,23528.3,6155.5,38725.2,11076.7
2016/06/26 00:00:00,12235.4,19841.4,22732.9,5716.7,37921.5,10962.9
2016/06/27 00:00:00,12235.4,21819,24801.8,5716.7,39221.1,11214.6
2016/06/28 00:00:00,17043.7,41405.3,24433.9,7661.3,39119.4,11131.2
2016/06/29 00:00:00,17043.7,35622.8,24407.5,7661.3,44512.6,11076.5
2016/06/30 00:00:00,11761.7,26724.9,23241.6,6255.9,42113.6,10490.9
2016/07/01 00:00:00,21140.6,36305.7,24622.1,9007,46503.2,0
2016/07/02 00:00:00,11540.5,24807.1,23812.1,6041.2,45282,0
2016/07/03 00:00:00,10291.3,25256.4,23675,5580.1,44935.6,0
2016/07/04 00:00:00,15945.8,30592.9,23353.7,7184.3,44760.6,0
2016/07/05 00:00:00,26742.2,35697.8,25325.8,10418,43432.6,0
2016/07/06 00:00:00,26371.8,26424.4,25812.3,10358.1,41093.3,0
2016/07/07 00:00:00,28059.8,17589.1,25817.7,11341.8,39941.3,0
2016/07/08 00:00:00,27177.2,20413.3,25961.8,10891.4,39683.6,0
2016/07/09 00:00:00,21029.3,37170.6,23786.9,8539.4,27118.2,0
2016/07/10 00:00:00,17391.8,24212.5,23189.4,7813,27094.5,0
2016/07/11 00:00:00,13269.8,27289.5,25834.1,6698.2,31847.3,0
2016/07/12 00:00:00,20910.5,37275.2,24900.4,8975.5,34555.3,0
2016/07/13 00:00:00,23806.5,37136.4,24722.2,9705.1,34211.1,0
2016/07/14 00:00:00,30412.8,29704.6,26032.8,12161.5,36270.4,0
2016/07/15 00:00:00,28898.6,28423.8,25974.9,11784.3,35535.3,0
2016/07/16 00:00:00,23311.8,28923.8,24477.2,10116.1,32989.5,0
2016/07/17 00:00:00,22484.6,32864.6,24200.5,9859,33139,0
2016/07/18 00:00:00,26928.6,31447.3,25129.5,11043.4,33272.1,0
2016/07/19 00:00:00,17008.3,26613.4,25269.5,8367.7,33718.3,0
2016/07/20 00:00:00,12963.7,25168,25943.5,6973.9,34656.7,0
2016/07/21 00:00:00,18700.4,25168,25789.7,8704.3,34656.7,0
2016/07/22 00:00:00,28092,26582.4,25111.6,11518.7,31947.4,0
2016/07/23 00:00:00,23719.5,26912.3,24465.6,10157.8,30186.7,0
2016/07/24 00:00:00,20115.1,24182.4,23267.3,9740.1,32020.1,0
2016/07/25 00:00:00,30122.5,25832.5,25845.7,12048.1,29523.8,0
2016/07/26 00:00:00,26235.5,29374.1,25324.5,10252,24928,0
2016/07/27 00:00:00,23143.1,33550.9,26078.9,9431.2,25805.4,0
2016/07/28 00:00:00,29490.9,31617.1,26724.4,10941.5,28080.5,0
2016/07/29 00:00:00,27061.6,38364.4,26107,10259.5,25904,0
2016/07/30 00:00:00,27993.8,36643,25327,10356.2,25845.9,0
2016/07/31 00:00:00,28297.4,36233.3,23673.7,10666.9,24550.8,0
2016/08/01 00:00:00,24736.2,42033.5,26028.1,9173.2,27032.1,10506.4
2016/08/02 00:00:00,20226.8,41283.6,25902.6,8016.3,26431.9,10625
2016/08/03 00:00:00,15915,35524.1,25781,7009.7,27255.7,10721.8
2016/08/04 00:00:00,16840.6,36253.8,25574.5,7192.6,29328.4,10892.9
2016/08/05 00:00:00,19973.5,41823.6,25984.7,7908.8,27554.8,10977.9
2016/08/06 00:00:00,27792.1,37674.5,25467.8,10436,25519.5,10670.7
2016/08/07 00:00:00,16521.3,30727.7,24207.3,7489.1,25528.7,10639.2
2016/08/08 00:00:00,18362.7,37536.1,26163.4,7610.3,26080.4,10900
2016/08/09 00:00:00,21684,37411.7,25602.6,8761.5,27283.2,11035.9
2016/08/10 00:00:00,31087.5,35066.6,26608.7,12019,26903.1,11352.2
2016/08/11 00:00:00,34313.4,28596.5,25943.4,13502.5,27791.8,11457.2
2016/08/12 00:00:00,31694.9,33829.4,25137.8,13109.2,26254.3,11336.1
2016/08/13 00:00:00,34496,28494.9,24278.1,13911.5,24548.4,11103.6
2016/08/14 00:00:00,31202.7,28406.1,23822.1,13087.4,24299.5,11087.9
2016/08/15 00:00:00,27744.5,33439.3,25277.7,11801.6,27136.6,11384.3
2016/08/16 00:00:00,32305.2,29004.5,25092.2,12808.4,25082.9,11378.9
2016/08/17 00:00:00,26066.4,34370.6,25780.6,10509.7,25621.7,11220.9
2016/08/18 00:00:00,23927,31712.8,25105.6,9995.3,26531.8,11015.6
2016/08/19 00:00:00,23121.9,33180.6,25680.8,9969.2,28713.2,11208.8
2016/08/20 00:00:00,23296.1,32923.7,24483.5,10235.5,26144.6,10902.2
2016/08/21 00:00:00,25356.3,35357.5,24144.6,10601.6,25714.5,10658.5
2016/08/22 00:00:00,13494.7,30686.8,24406.9,6681.2,27356,10766.7
2016/08/23 00:00:00,10573.8,29880,23812.4,5245.4,28039.3,10748.8
2016/08/24 00:00:00,15192.3,29887.3,24272,6978.6,53318.7,10917.8
2016/08/25 00:00:00,22592.9,39762.5,25119.4,9201.3,86634.9,10928.1
2016/08/26 00:00:00,26035.9,35399.7,24740.9,10764.4,83398.8,11247.6
2016/08/27 00:00:00,16631.5,27754,23327.5,8081.7,82631.6,10807
2016/08/28 00:00:00,18851.5,31888.2,22693,8663.2,84977.5,10806
2016/08/29 00:00:00,21466.1,38253.2,24889.6,9253.5,87872.1,11259.2
2016/08/30 00:00:00,21466.1,22107.8,24576.7,9253.5,88371.2,11091
2016/08/31 00:00:00,23468,39368.5,25269.1,9792.1,87403.7,11219.8
2016/09/01 00:00:00,23052.8,42808.2,25398.2,9383.3,94625.4,10867.9
2016/09/02 00:00:00,10778.7,30690.2,24177.6,5764.3,92086.5,10833
2016/09/03 00:00:00,11035.8,34849.6,22820.9,5621.1,94484.5,10558.6
2016/09/04 00:00:00,9347.2,35055,22378.4,5027.7,98291.4,10454
2016/09/05 00:00:00,11371.7,34187.3,24063.6,5742.3,91650.4,10569.5
2016/09/06 00:00:00,16751.4,35096.9,24876,7603.9,91432,10929.4
2016/09/07 00:00:00,21267.2,39152.8,25215.1,9086.9,89314.8,11125
